schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Hodges University,-81.739147,26.2760546,Florida,0.8281,0,0,1,Private,1864,0.4372,0.1642,0.3471,0.0172,0.0086,0.0021
Hofstra University,-73.5994041,40.716792,New York,0.5871,26,1165,1,Private,6748,0.5871,0.086,0.127,0.0788,0.0024,0.0082
Holy Family University,-74.9873319,40.0609234,Pennsylvania,0.7585,19,933,1,Private,2018,0.5565,0.0728,0.0629,0.0411,0.0015,0.0005
Hood College,-77.4202024,39.4213829,Maryland,0.8102,22,1030,1,Private,1347,0.66,0.1188,0.078,0.0319,0.0022,0
Hope College,-86.1023574,42.7871797,Michigan,0.7253,27,1204,1,Private,3296,0.8535,0.0225,0.0671,0.0164,0.0009,0
Houghton College,-78.1558062,42.42681839999999,New York,0.9108,25,1113,1,Private,1047,0.85,0.0258,0.0181,0.0115,0.0029,0
Houston Baptist University,-95.51533219999999,29.6952888,Texas,0.7318,24,1075,1,Private,2165,0.2776,0.1921,0.2605,0.1275,0.0037,0.0023
Howard Payne University,-98.9874677,31.716184,Texas,0.5382,20,953,1,Private,1059,0.6516,0.0944,0.1974,0.0028,0.0028,0.0009
Howard University,-77.0194377,38.9226843,District Of Columbia,0.493,24,1081,1,Private,6855,0.0134,0.9183,0.0036,0.013,0.0197,0.0039
Humboldt State University,-124.077821,40.8752748,California,0.8018,21,1008,1,Public,7748,0.5021,0.036,0.2657,0.0329,0.0107,0.0026
Huntingdon College,-86.2862907,32.3506065,Alabama,0.6279,22,999,1,Private,1100,0.5845,0.1918,0.02,0.0091,0.0064,0.0018
Huntington University,-85.49962909999999,40.8988364,Indiana,0.9732,24,1054,1,Private,1030,0.8816,0.0204,0.034,0.0049,0.0029,0.001
Husson University,-68.7936927,44.8277943,Maine,0.7989,19,962,1,Private,2290,0.8808,0.0362,0.0135,0.0052,0.007,0.0013
Illinois Institute of Technology,-87.6270059,41.8348731,Illinois,0.5697,28,1252,1,Private,2855,0.373,0.0683,0.1471,0.1082,0.0042,0.0042
Illinois State University,-88.9946702,40.5122833,Illinois,0.6892,24,1110,1,Public,17667,0.7969,0.0714,0.0771,0.02,0.0018,0.001
Illinois Wesleyan University,-88.9906541,40.4908892,Illinois,0.5838,28,1241,1,Private,2000,0.738,0.046,0.063,0.046,0.003,0.0005
Immaculata University,-75.5705399,40.0279142,Pennsylvania,0.7964,20,943,1,Private,2452,0.7157,0.1692,0.0465,0.0253,0.0016,0.0012
Indiana Institute of Technology,-85.116851,41.077818,Indiana,0.7225,20,934,1,Private,5670,0.4776,0.3945,0.0393,0.0041,0.0042,0.0014
Indiana State University,-87.4082349,39.4711089,Indiana,0.8306,19,910,1,Public,10173,0.6728,0.1821,0.0348,0.011,0.0024,0.0006
Indiana University of Pennsylvania-Main Campus,-79.16146690000001,40.6140124,Pennsylvania,0.9049,20,973,1,Public,12405,0.7824,0.1047,0.0307,0.0094,0.0009,0.0002
Indiana University-Bloomington,-86.512627,39.1754487,Indiana,0.7217,27,1198,1,Public,31984,0.7313,0.0406,0.0438,0.0384,0.0012,0.0007
Indiana University-East,-84.88088309999999,39.8683383,Indiana,0.5381,21,943,1,Public,3132,0.8924,0.0358,0.0236,0.0067,0.0019,0.0016
Indiana University-Kokomo,-86.13144360000001,40.4596897,Indiana,0.7355,21,950,1,Public,2708,0.8394,0.0403,0.0421,0.0092,0.0033,0.0015
Indiana University-Northwest,-87.3375312,41.5568315,Indiana,0.7625,20,918,1,Public,4764,0.5626,0.1982,0.1732,0.0227,0.0023,0.0017
Indiana University-Purdue University-Fort Wayne,-85.1077816,41.1173345,Indiana,0.8309,22,996,1,Public,9795,0.8205,0.0542,0.0513,0.0218,0.0032,0.0003
Indiana University-Purdue University-Indianapolis,-86.1763393,39.7738832,Indiana,0.6958,22,1013,1,Public,21569,0.7233,0.105,0.0532,0.0355,0.0015,0.0007
Indiana University-South Bend,-86.2197175,41.6621383,Indiana,0.7003,21,962,1,Public,5538,0.7687,0.0726,0.0746,0.0141,0.0022,0.0005
Indiana University-Southeast,-85.8196904,38.3448964,Indiana,0.7945,20,950,1,Public,5699,0.8579,0.0602,0.0288,0.014,0.0018,0.0018
Indiana Wesleyan University,-85.6626617,40.5187313,Indiana,0.9515,24,1083,1,Private,10625,0.7624,0.1762,0.0299,0.0072,0.0037,0.001
Inter American University of Puerto Rico-Aguadilla,-67.1225592,18.4683473,Aguadilla,0.8642,0,0,1,Private,4203,0.001,0,0.999,0,0,0
Inter American University of Puerto Rico-Arecibo,-66.75943819999999,18.4757179,Null,0.47,0,0,1,Private,4275,0.0002,0,0.9993,0.0002,0.0002,0
Inter American University of Puerto Rico-Barranquitas,-66.3030454,18.1826085,Null,0.4761,0,0,1,Private,2005,0.0005,0,0.9975,0,0.002,0
Inter American University of Puerto Rico-Bayamon,-66.18266249999999,18.3502697,Null,0.4439,0,0,1,Private,4681,0.0026,0.0017,0.9949,0,0.0009,0
Inter American University of Puerto Rico-Fajardo,-65.6491434,18.3276724,Null,0.7632,0,0,1,Private,2159,0.0009,0,0.9991,0,0,0
Inter American University of Puerto Rico-Guayama,-66.1081585,17.966286,Null,0.7286,0,0,1,Private,2054,0.001,0.001,0.9971,0,0.001,0
Inter American University of Puerto Rico-Metro,-66.0779572,18.3691681,Null,0.3711,0,0,1,Private,6844,0.0047,0.0075,0.9851,0.0019,0.0003,0.0006
Inter American University of Puerto Rico-Ponce,-66.5782021,18.0089787,Ponce,0.5307,0,0,1,Private,5353,0.0002,0.0002,0.9979,0,0.0017,0
Inter American University of Puerto Rico-San German,-67.051542,18.0833637,Null,0.6976,0,0,1,Private,4308,0.0021,0.0012,0.9954,0.0002,0.0009,0.0002
Iona College,-73.78644349999999,40.9271278,New York,0.9212,22,1009,1,Private,3166,0.5913,0.0786,0.1927,0.018,0.0025,0.0016
Iowa State University,-93.6464654,42.0266187,Iowa,0.8252,25,1145,1,Public,27112,0.7724,0.0253,0.0429,0.0269,0.0021,0.001
Ithaca College,-76.498564,42.421658,New York,0.666,0,0,1,Private,6202,0.6911,0.0468,0.0734,0.0303,0.0019,0.0006
Jackson State University,-90.2063965,32.2968847,Mississippi,0.6464,19,910,1,Public,6880,0.0493,0.9206,0.0065,0.0035,0.0049,0
Jacksonville State University,-85.7681082,33.8230593,Alabama,0.8326,23,1036,1,Public,7195,0.6655,0.2628,0.0133,0.0053,0.0058,0.0006
Jacksonville University,-81.6066798,30.3530584,Florida,0.4737,22,1010,1,Private,3360,0.489,0.1607,0.0708,0.0321,0.011,0.0021
James Madison University,-78.8697548,38.435092,Virginia,0.6356,25,1149,1,Public,18127,0.788,0.0399,0.0472,0.0414,0.0015,0.0018
John Brown University,-94.5594091,36.190767,Arkansas,0.6982,25,1144,1,Private,1770,0.8017,0.0209,0.0525,0.009,0.0119,0.0006
John Carroll University,-81.5293126,41.4905062,Ohio,0.8334,25,1112,1,Private,3009,0.8375,0.0449,0.0376,0.0166,0.001,0
Johns Hopkins University,-76.6205177,39.3299013,Maryland,0.1813,32,1418,1,Private,5932,0.4872,0.0556,0.1015,0.1861,0.0012,0.0007
Johnson & Wales University-North Miami,-80.1647017,25.8938366,Florida,0.6496,0,0,1,Private,1937,0.2039,0.2623,0.2385,0.0088,0.0021,0.001
Johnson & Wales University-Providence,-71.4130131,41.8198,Rhode Island,0.7602,0,0,1,Private,9067,0.5503,0.0936,0.0978,0.0138,0.002,0.0006
Johnson C Smith University,-80.85621239999999,35.2427192,North Carolina,0.3668,17,826,1,Private,1382,0.0058,0.7279,0.0601,0.0014,0.0014,0.0029
Johnson State College,-72.67166449999999,44.6409962,Vermont,0.9688,19,948,1,Public,1433,0.8437,0.0174,0.0314,0.0105,0.0084,0.0035
Judson University,-88.2901505,42.0598247,Illinois,0.7069,23,1045,1,Private,1020,0.5961,0.0598,0.1069,0.0167,0,0.002
Juniata College,-78.0167998,40.499972,Pennsylvania,0.7409,0,0,1,Private,1503,0.7399,0.0286,0.0379,0.0253,0.0007,0
Kalamazoo College,-85.598145,42.290035,Michigan,0.6689,28,1240,1,Private,1427,0.6251,0.0427,0.0848,0.0589,0.0021,0.0014
Kansas State University,-96.5847249,39.1974437,Kansas,0.9591,0,0,1,Public,19647,0.7808,0.0408,0.058,0.0123,0.0045,0.0011
Kean University,-74.2342865,40.678071,New Jersey,0.8037,0,905,1,Public,11975,0.3893,0.1925,0.2416,0.0585,0.0015,0.0042
Keene State College,-72.2803536,42.9254972,New Hampshire,0.8185,0,975,1,Public,4643,0.8199,0.0073,0.0274,0.0103,0.0015,0
Kennesaw State University,-84.5815717,34.0380784,Georgia,0.5654,23,1068,1,Public,22211,0.629,0.1769,0.0722,0.033,0.0022,0.0015
Kent State University at Kent,-81.34146489999999,41.1490629,Ohio,0.8302,23,1048,1,Public,22071,0.7555,0.0864,0.0283,0.0121,0.002,0.0009
Kentucky State University,-84.8558314,38.20025770000001,Kentucky,0.3774,18,860,1,Public,2131,0.1985,0.618,0.0127,0.0061,0.0019,0.0019
Kenyon College,-82.39830789999999,40.3718965,Ohio,0.3838,30,1328,1,Private,1694,0.7568,0.0325,0.0549,0.0561,0.0059,0
Kettering University,-83.7138531,43.0115468,Michigan,0.6159,27,1198,1,Private,1640,0.7756,0.0335,0.0335,0.0323,0.0024,0.0006
Keuka College,-77.09054139999999,42.6151505,New York,0.8778,0,0,1,Private,1830,0.7557,0.0781,0.0333,0.0082,0.0071,0.0033
Keystone College,-75.7774203,41.5590236,Pennsylvania,0.7205,19,901,1,Private,1550,0.7548,0.0529,0.0342,0.0084,0.0039,0.0019
King University,-82.1591181,36.5869627,Tennessee,0.6377,23,1039,1,Private,2121,0.8095,0.0556,0.0217,0.0057,0.0028,0
King's College,-75.879933,41.2502545,Pennsylvania,0.7151,0,0,1,Private,1987,0.7952,0.0267,0.0689,0.0201,0.0015,0.001
Knox College,-90.3718673,40.9418892,Illinois,0.7496,0,0,1,Private,1402,0.582,0.0663,0.1027,0.0549,0.0036,0
Kutztown University of Pennsylvania,-75.7834225,40.5100878,Pennsylvania,0.8179,20,959,1,Public,8538,0.8138,0.0703,0.0609,0.0124,0.0015,0.0012
La Roche College,-80.0143279,40.5683978,Pennsylvania,0.5565,21,931,1,Private,1344,0.6533,0.0662,0.0134,0.0082,0,0
La Salle University,-75.15663219999999,40.0387561,Pennsylvania,0.8021,22,996,1,Private,4228,0.5492,0.1895,0.1005,0.0459,0.0031,0.0014
La Sierra University,-117.499085,33.9112212,California,0.4677,20,926,1,Private,2060,0.1607,0.0714,0.4204,0.1553,0.0024,0.0238
Lafayette College,-75.2087298,40.6986202,Pennsylvania,0.3414,29,1283,1,Private,2452,0.6782,0.051,0.06,0.0298,0.0012,0.0004
Lake Forest College,-87.8287038,42.25018480000001,Illinois,0.5727,26,1157,1,Private,1577,0.5764,0.0615,0.1452,0.0488,0.0032,0.0013
Lake Superior State University,-84.36387739999999,46.491793,Michigan,0.9183,23,1050,1,Public,2299,0.793,0.0122,0.0213,0.0052,0.0839,0
Lakeland College,-88.380659,39.4168843,Illinois,0.6621,22,1007,1,Private,2449,0.8085,0.0604,0.0404,0.0233,0.0114,0.0008
Lamar University,-94.0752411,30.0401485,Texas,0.7682,21,974,1,Public,9175,0.4936,0.3019,0.1136,0.0384,0.0045,0.0001
Lancaster Bible College,-76.288094,40.073488,Pennsylvania,0.5813,19,982,1,Private,1212,0.5635,0.2789,0.0322,0.0248,0.0017,0
Lander University,-82.165036,34.2002826,South Carolina,0.4216,20,945,1,Public,2750,0.5629,0.3342,0.0142,0.0036,0.0025,0.0004
Lane College,-88.80611329999999,35.62777500000001,Tennessee,0.4916,15,716,1,Private,1554,0.0013,0.9987,0,0,0,0
Lasell College,-71.2446266,42.3432053,Massachusetts,0.7614,21,974,1,Private,1667,0.7091,0.0714,0.0858,0.0234,0.0036,0.0018
Lawrence Technological University,-83.24979669999999,42.4755011,Michigan,0.4365,25,1145,1,Private,3033,0.457,0.0557,0.0201,0.2298,0.0033,0.0003
Lawrence University,-88.3989041,44.2611716,Wisconsin,0.7269,0,0,1,Private,1517,0.7337,0.0257,0.0527,0.0382,0.0059,0.0066
Le Moyne College,-76.0855042,43.0497018,New York,0.619,24,1080,1,Private,2619,0.7812,0.0554,0.0569,0.0263,0.0061,0.0004
Le Moyne-Owen College,-90.0344386,35.1180562,Tennessee,0.2335,16,760,1,Private,1009,0.003,0.9921,0.003,0.002,0,0
Lebanon Valley College,-76.51507959999999,40.3337415,Pennsylvania,0.6686,25,1112,1,Private,1698,0.8516,0.0206,0.0483,0.0159,0.0035,0.0006
Lee University,-84.8693485,35.1659845,Tennessee,0.9165,24,1094,1,Private,4143,0.7847,0.0589,0.0403,0.0109,0.0046,0.0014
Lehigh University,-75.37828320000001,40.6069087,Pennsylvania,0.3084,30,1322,1,Private,4904,0.6876,0.0336,0.0805,0.0695,0.0006,0
Lenoir-Rhyne University,-81.3262158,35.7414291,North Carolina,0.6806,21,976,1,Private,1409,0.687,0.1391,0.049,0.0177,0.0057,0.0007
Lesley University,-71.11748639999999,42.3810755,Massachusetts,0.6749,24,1065,1,Private,1785,0.7031,0.0482,0.0728,0.0364,0.0034,0.0034
LeTourneau University,-94.7266322,32.4658392,Texas,0.4066,26,1175,1,Private,2173,0.6383,0.0934,0.0911,0.011,0.0046,0.0009
Lewis & Clark College,-122.670312,45.44909490000001,Oregon,0.6285,29,1279,1,Private,1985,0.6479,0.0217,0.0841,0.0605,0.0141,0.003
Lewis University,-88.0804639,41.6048148,Illinois,0.5587,24,1088,1,Private,4489,0.6471,0.076,0.1729,0.0341,0.0011,0.002
Lewis-Clark State College,-117.0263456,46.4114256,Idaho,0.9977,20,936,1,Public,3161,0.8358,0.0082,0.049,0.0095,0.0199,0.0019
Liberty University,-79.1769529,37.3530446,Virginia,0.2165,23,1030,1,Private,47079,0.4844,0.1559,0.0181,0.0068,0.005,0.0017
Limestone College,-81.6498909,35.0556533,South Carolina,0.5322,22,1010,1,Private,3150,0.4019,0.5114,0.0241,0.0048,0.0044,0
Lincoln Memorial University,-83.66076009999999,36.576972,Tennessee,0.6995,23,1054,1,Private,1632,0.8388,0.0423,0.0214,0.0086,0.0012,0
Lincoln University of Pennsylvania,-75.9273377,39.807212,Pennsylvania,0.6133,18,853,1,Public,1614,0.0105,0.8371,0.0223,0.0012,0.0006,0
Lindenwood University,-90.5015042,38.7863879,Missouri,0.6629,23,1045,1,Private,7928,0.5883,0.1449,0.0352,0.0063,0.0039,0.0023
Linfield College-McMinnville Campus,-123.199224,45.20060600000001,Oregon,0.9219,24,1090,1,Private,1641,0.6435,0.0189,0.0945,0.0597,0.0104,0.0055
Lipscomb University,-86.79999,36.105632,Tennessee,0.527,25,1149,1,Private,2874,0.7672,0.0769,0.0505,0.0268,0.0014,0
LIU Brooklyn,-73.9805083,40.6908489,New York,0.869,20,921,1,Private,4905,0.2014,0.3278,0.1586,0.1574,0.0039,0.0014
LIU Post,-73.5900738,40.8172349,New York,0.8067,21,974,1,Private,4067,0.4773,0.0993,0.1301,0.0425,0.0015,0
Livingstone College,-80.484675,35.671441,North Carolina,0.7122,15,723,1,Private,1172,0.0043,0.9087,0.0094,0.0009,0.0051,0
Lock Haven University,-77.4621475,41.1423205,Pennsylvania,0.8777,20,937,1,Public,4783,0.8668,0.0782,0.0234,0.0075,0.0021,0
Longwood University,-78.3961973,37.29717979999999,Virginia,0.8136,21,1002,1,Public,4357,0.7822,0.0778,0.0468,0.011,0.0028,0.0009
Loras College,-90.68106069999999,42.5030898,Iowa,0.6903,24,1088,1,Private,1521,0.8291,0.0224,0.0598,0.0079,0.002,0.0007
Louisiana College,-92.42666009999999,31.3252793,Louisiana,0.7423,21,968,1,Private,1081,0.691,0.2276,0.0194,0.0093,0.0046,0.0009
Louisiana State University and Agricultural & Mechanical College,-91.1800023,30.4132579,Louisiana,0.7623,26,1162,1,Public,23990,0.756,0.1112,0.0506,0.0343,0.0032,0.001
Louisiana State University-Alexandria,-92.41433669999999,31.178112,Louisiana,0.6074,20,950,1,Public,1984,0.7525,0.1522,0.0383,0.0126,0.0141,0
Louisiana State University-Shreveport,-93.7042912,32.4285844,Louisiana,0.8349,22,1030,1,Public,2796,0.6084,0.2157,0.0401,0.0172,0.0093,0.0007
Louisiana Tech University,-92.6481104,32.5263753,Louisiana,0.6744,24,1089,1,Public,7047,0.6823,0.1506,0.0139,0.0099,0.0048,0.0011
Lourdes University,-83.70723860000001,41.7102371,Ohio,0.6932,0,0,1,Private,1747,0.6926,0.1654,0.0641,0.0097,0.0046,0.0023
Loyola Marymount University,-118.4165979,33.9702454,California,0.5412,27,1202,1,Private,6087,0.4894,0.0563,0.221,0.1045,0.0025,0.0013
Loyola University Chicago,-87.65825919999999,41.9989483,Illinois,0.914,27,1195,1,Private,9931,0.6138,0.0354,0.1266,0.1131,0.001,0.0015
Loyola University Maryland,-76.6197116,39.3465167,Maryland,0.58,27,1194,1,Private,3972,0.7941,0.0506,0.0921,0.0302,0.002,0.0005
Loyola University New Orleans,-90.12088179999999,29.93477949999999,Louisiana,0.8707,25,1143,1,Private,2910,0.5127,0.1598,0.1581,0.0354,0.0058,0.0003
Lubbock Christian University,-101.9347637,33.5733111,Texas,0.9489,22,1010,1,Private,1466,0.7156,0.0512,0.2012,0.0027,0.0075,0.0027
Luther College,-91.8062533,43.311063,Iowa,0.7212,26,1175,1,Private,2388,0.8597,0.0155,0.0314,0.0163,0.0008,0
Lycoming College,-77.000181,41.24601800000001,Pennsylvania,0.7162,24,1047,1,Private,1288,0.7733,0.0536,0.0349,0.0062,0.0016,0.0008
Lynchburg College,-79.183153,37.4006,Virginia,0.6369,22,1002,1,Private,2140,0.7729,0.1093,0.0421,0.0126,0.0033,0.0005
Lyndon State College,-72.025198,44.5355567,Vermont,0.9934,20,930,1,Public,1363,0.8305,0.0308,0.044,0.0051,0.0073,0
Lynn University,-80.1249514,26.3842258,Florida,0.776,20,940,1,Private,1732,0.3915,0.101,0.1253,0.0162,0.0087,0.0012
Macalester College,-93.16904339999999,44.9378927,Minnesota,0.3416,31,1350,1,Private,2029,0.6654,0.0266,0.0616,0.0705,0.001,0
Madonna University,-83.4062995,42.3857893,Michigan,0.6125,22,1034,1,Private,3080,0.6205,0.1302,0.036,0.0107,0.0026,0.0003
Malone University,-81.3783011,40.8269448,Ohio,0.7179,23,1046,1,Private,1571,0.8466,0.0751,0.0267,0.0083,0.0019,0.0019
Manchester University,-85.76043,41.0112128,Indiana,0.7116,22,1017,1,Private,1188,0.846,0.0354,0.048,0.0118,0.0025,0.0008
Manhattan College,-73.90106229999999,40.8899623,New York,0.6617,25,1090,1,Private,3403,0.6027,0.037,0.184,0.037,0.0018,0
Manhattanville College,-73.7126803,41.0304301,New York,0.7674,0,1075,1,Private,1671,0.2352,0.0754,0.1209,0.0102,0.0012,0.0006
Mansfield University of Pennsylvania,-77.07042799999999,41.8047541,Pennsylvania,0.9229,21,964,1,Public,2640,0.8114,0.086,0.0273,0.0114,0.003,0.0011
Marian University,-86.20315389999999,39.8141302,Indiana,0.7561,20,950,1,Private,1676,0.8413,0.0609,0.0436,0.0113,0.0095,0.0012
Marian University - Great Lakes,-86.20315389999999,39.8141302,Indiana,0.5795,22,1024,1,Private,2054,0.7537,0.1363,0.0351,0.0122,0.0015,0.001
Marietta College,-81.44993509999999,39.41665649999999,Ohio,0.6387,24,1105,1,Private,1390,0.7065,0.0568,0.0273,0.0115,0.0029,0
Marist College,-73.9341204,41.7224565,New York,0.3745,0,0,1,Private,5295,0.7331,0.0395,0.0865,0.0253,0.0009,0.0019
Marquette University,-87.93044549999999,43.038473,Wisconsin,0.5745,27,1217,1,Private,8190,0.7418,0.0454,0.0933,0.0463,0.0018,0.0011
Mars Hill University,-82.55204189999999,35.8265111,North Carolina,0.6447,20,941,1,Private,1393,0.7042,0.1917,0.0258,0.0065,0.0251,0.0007
Marshall University,-82.4263138,38.4235332,WV,0.7868,22,1022,1,Public,9098,0.8574,0.0632,0.0206,0.0084,0.0035,0.0011
Mary Baldwin College,-79.069256,38.15387,Virginia,0.8835,22,959,1,Private,1307,0.5432,0.2624,0.065,0.0375,0.0084,0.0015
Marygrove College,-83.15517690000001,42.4168768,Michigan,0.9378,16,780,1,Private,1041,0.1422,0.732,0.0298,0.0048,0.0019,0
Maryland Institute College of Art,-76.62163389999999,39.307555,Maryland,0.5803,0,1175,1,Private,1892,0.5423,0.0523,0.0592,0.1173,0.0032,0.0016
Marymount Manhattan College,-73.9597198,40.76874189999999,New York,0.7463,24,1053,1,Private,1783,0.5743,0.1066,0.1582,0.0348,0.0118,0.0006
Marymount University,-77.128824,38.9055514,Virginia,0.8252,22,1030,1,Private,2371,0.434,0.1506,0.1497,0.0869,0.0038,0.0051
Maryville College,-83.96416339999999,35.7514166,Tennessee,0.7259,24,1068,1,Private,1139,0.8156,0.072,0.0325,0.0114,0.0061,0.0018
Maryville University of Saint Louis,-90.504679,38.644986,Missouri,0.7611,25,1142,1,Private,2746,0.7618,0.0779,0.0237,0.0175,0.0029,0.0025
Marywood University,-75.6324234,41.43513189999999,Pennsylvania,0.713,0,1050,1,Private,2034,0.8063,0.0172,0.0506,0.0197,0.0015,0.0015
Massachusetts College of Art and Design,-71.09964769999999,42.3364749,Massachusetts,0.6982,25,1081,1,Public,1861,0.691,0.0253,0.0715,0.058,0.0043,0.0027
Massachusetts College of Liberal Arts,-73.1033372,42.691554,Massachusetts,0.672,23,1032,1,Public,1483,0.7626,0.0971,0.0654,0.0142,0.0013,0.0007
Massachusetts Institute of Technology,-71.09416,42.360091,Massachusetts,0.0815,34,1503,1,Private,4510,0.3707,0.053,0.1643,0.2404,0.0027,0
Massachusetts Maritime Academy,-70.6239579,41.7401719,Massachusetts,0.7726,22,1051,1,Public,1362,0.9031,0.0169,0.0147,0.0264,0.0169,0
McDaniel College,-77.00371919999999,39.5829905,Maryland,0.7587,24,1105,1,Private,1662,0.7329,0.1239,0.0596,0.0379,0.0036,0.0006
McKendree University,-89.81443440000001,38.60841610000001,Illinois,0.6289,23,1046,1,Private,2312,0.699,0.1462,0.0398,0.0104,0.0091,0.0048
McMurry University,-99.749702,32.43038,Texas,0.5924,21,982,1,Private,1157,0.5774,0.1608,0.2074,0.0095,0.0069,0.0026
McNeese State University,-93.21562899999999,30.17836569999999,Louisiana,0.6151,22,1030,1,Public,6777,0.7152,0.189,0.0205,0.0145,0.0059,0.0015
MCPHS University,-71.10165409999999,42.3366034,Massachusetts,0.8921,24,1094,1,Private,3808,0.3858,0.0467,0.0247,0.2602,0.0018,0.0003
Medaille College,-78.8559545,42.928608,New York,0.5429,0,865,1,Private,1716,0.6329,0.1981,0.0414,0.0111,0.0023,0.0052
Mercer University,-83.64977689999999,32.8288186,Georgia,0.69,26,1171,1,Private,4304,0.4747,0.3322,0.0372,0.0511,0.0044,0.0014
Mercy College,-73.87453909999999,41.0221144,New York,0.5724,0,0,1,Private,6897,0.2748,0.2713,0.3542,0.0338,0.0033,0.0029
Mercyhurst University,-80.05365929999999,42.10507030000001,Pennsylvania,0.7536,24,1064,1,Private,2679,0.7712,0.0444,0.0213,0.0105,0.0049,0
Meredith College,-78.68848229999999,35.7989768,North Carolina,0.6232,23,1040,1,Private,1543,0.722,0.1115,0.0324,0.0298,0.0052,0.0013
Merrimack College,-71.12257050000001,42.6677049,Massachusetts,0.786,0,0,1,Private,2722,0.6657,0.0301,0.0621,0.0187,0.0015,0.0004
Messiah College,-76.9882272,40.1579079,Pennsylvania,0.659,26,1154,1,Private,2739,0.8613,0.0223,0.0307,0.0175,0,0.0004
Methodist University,-78.8682792,35.1314591,North Carolina,0.6122,21,961,1,Private,2172,0.5134,0.2035,0.0714,0.0134,0.0087,0.0037
Metropolitan State University,-93.07436340000001,44.9575497,Minnesota,1,0,0,1,Public,7322,0.5986,0.1648,0.0444,0.1162,0.0071,0.0008
Metropolitan State University of Denver,-105.0062192,39.7431133,Colorado,0.7116,21,973,1,Public,21696,0.6064,0.0604,0.2095,0.0342,0.0073,0.0026
Miami University-Oxford,-84.73087679999999,39.5105334,Ohio,0.6676,28,1240,1,Public,15378,0.8095,0.0367,0.033,0.0176,0.0018,0.0004
Michigan Jewish Institute,-83.23932820000002,42.4591785,Michigan,0.981,0,0,1,Private,1642,0.9988,0,0,0,0,0
Michigan State University,-84.4821719,42.701848,Michigan,0.6865,26,1158,1,Public,37622,0.6967,0.0674,0.036,0.0423,0.0022,0.0006
Michigan Technological University,-88.54602179999999,47.11677479999999,Michigan,0.7659,27,1206,1,Public,5536,0.8445,0.013,0.0204,0.0079,0.0054,0.0005
MidAmerica Nazarene University,-94.7823676,38.8760668,Kansas,0.7223,20,950,1,Private,1390,0.6626,0.1122,0.0475,0.0165,0.0144,0.0022
Middle Georgia State College,-83.7328869,32.8105025,Georgia,0.4486,0,0,1,Public,7164,0.562,0.3368,0.0346,0.0204,0.0031,0.0014
Middle Tennessee State University,-86.3648813,35.8486105,Tennessee,0.6996,22,1011,1,Public,20914,0.6662,0.2066,0.0417,0.026,0.0033,0.001
Middlebury College,-73.17726019999999,44.0082847,Vermont,0.1716,32,1391,1,Private,2466,0.663,0.0288,0.0738,0.0616,0.0016,0
Midland University,-96.4897867,41.43751200000001,Nebraska,0.6832,21,970,1,Private,1189,0.7073,0.0496,0.0303,0.0084,0.0034,0.0067
Midway College,-84.6772838,38.1445736,Kentucky,0.5381,22,1032,1,Private,1247,0.7963,0.0634,0.0377,0.0064,0.0016,0.0048
Midwestern State University,-98.5210165,33.8743726,Texas,0.7178,21,993,1,Public,5192,0.5782,0.1464,0.1458,0.031,0.0064,0.0029
Millersville University of Pennsylvania,-76.3527392,39.9987943,Pennsylvania,0.7186,22,1014,1,Public,7313,0.7824,0.0928,0.0703,0.0227,0.0015,0.0005
Millikin University,-88.9747348,39.843079,Illinois,0.5512,24,1087,1,Private,2122,0.7587,0.1239,0.0561,0.0075,0.0014,0.0009
Milwaukee School of Engineering,-87.9084479,43.0440495,Wisconsin,0.6839,28,1244,1,Private,2452,0.7374,0.0253,0.0457,0.0318,0.0029,0.0049
Minnesota State University-Mankato,-93.99948610000001,44.1458114,Minnesota,0.6555,22,1030,1,Public,12542,0.7886,0.048,0.0344,0.0323,0.0023,0.0004
Minnesota State University-Moorhead,-96.76101910000001,46.8671955,Minnesota,0.8911,23,1049,1,Public,5912,0.7821,0.0262,0.0282,0.0135,0.0076,0.0003
Minot State University,-101.3010949,48.2476808,North Dakota,0.5662,22,1004,1,Public,2693,0.7137,0.0412,0.0375,0.0104,0.0204,0.0041
Misericordia University,-75.9707268,41.345197,Pennsylvania,0.6489,23,1057,1,Private,2362,0.9399,0.014,0.0258,0.0089,0.0013,0.0004
Mississippi College,-90.33174,32.3381241,Mississippi,0.673,24,1098,1,Private,2895,0.6808,0.2169,0.0218,0.0176,0.0052,0.0007
Mississippi State University,-88.79437659999999,33.4551742,Mississippi,0.6482,24,1106,1,Public,16399,0.7156,0.2122,0.0187,0.0109,0.006,0.0009
Mississippi University for Women,-88.4187196,33.4947079,Mississippi,0.4349,21,995,1,Public,2252,0.5631,0.3939,0.0084,0.0075,0.0009,0.0013
Mississippi Valley State University,-90.3416715,33.5126982,Mississippi,0.2272,17,825,1,Public,1856,0.0339,0.8901,0.0102,0.0005,0.0005,0
Missouri Baptist University,-90.46325680000001,38.6415281,Missouri,0.6095,22,1001,1,Private,1710,0.7673,0.1041,0.0327,0.0105,0.0041,0
Missouri Southern State University,-94.4606913,37.0958999,Missouri,0.9728,21,990,1,Public,5132,0.7997,0.0522,0.036,0.0183,0.0304,0.0008
